County,flow
Aleutians East,-178
Aleutians West,224
Anchorage,-22950
Bethel,-454
Bristol Bay,-81
Denali,-291
Dillingham,11
Fairbanks North Star,-3114
Haines,13
Hoonah-Angoon,-239
Juneau,-958
Kenai Peninsula,-2917
Ketchikan Gateway,-609
Kodiak Island,-1728
Kusilvak,-294
Lake and Peninsula,-17
Matanuska-Susitna,-740
Nome,-904
North Slope,474
Northwest Arctic,-315
Petersburg,-7
Prince of Wales-Hyder,-122
Sitka,463
Skagway,58
Southeast Fairbanks,-604
Valdez-Cordova,-1355
Wrangell,-139
Yakutat,21
Yukon-Koyukuk,-85
